"","id","client_id","store_id","transaction_id","transaction_type","transaction_items"
"1",1,17,1,1,"P","10"
"2",2,9,1,2,"P","10"
"3",3,9,1,3,"P","15"
"4",4,9,1,4,"P","10"
"5",5,9,1,5,"P","10"
"6",6,9,1,6,"P","15"
"7",7,9,1,7,"P","24"
"8",8,9,1,8,"P","15"
"9",9,9,1,8,"P","22"
"10",10,9,1,8,"P","15"
"11",11,9,1,8,"P","22"
"12",12,9,1,9,"P","15"
"13",13,19,1,10,"P","24"
"14",14,20,1,11,"P","10"
"15",15,9,1,12,"P","23"
"16",16,9,1,13,"P","23"
"17",17,9,1,14,"P","23"
"18",18,9,1,15,"P","24"
"19",19,22,1,16,"P","21"
"20",20,16,1,17,"P","21"
"21",21,16,1,18,"P","21"
"22",22,9,1,20,"P","29"
"23",23,9,1,21,"P","29"
"24",24,9,1,22,"P","29"
"25",25,16,1,23,"P","21"
"26",26,21,1,24,"P","30"
"27",27,21,1,25,"P","30"
"28",28,21,1,26,"P","30"
"29",29,21,1,27,"P","30"
"30",30,21,1,28,"P","30"
"31",31,21,1,29,"P","30"
"32",32,21,1,30,"P","30"
"33",33,24,1,31,"P","24"
"34",34,25,1,32,"P","15"
"35",35,25,1,32,"P","15"
"36",36,25,1,32,"P","15"
"37",37,26,1,33,"P","24"
"38",38,28,1,34,"P","28"
"39",39,29,1,35,"P","16"
"40",40,29,1,35,"P","23"
"41",41,29,1,35,"P","16"
"42",42,29,1,35,"P","23"
"43",43,31,1,36,"P","24"
"44",44,31,1,37,"P","24"
"45",45,32,1,38,"P","21"
"46",46,21,1,39,"P","30"
"47",47,21,1,40,"P","30"
"48",48,34,1,41,"P","24"
"49",49,35,1,42,"P","24"
"50",50,36,1,43,"P","24"
"51",51,37,1,44,"P","10"
"52",52,37,1,44,"P","15"
"53",53,37,1,44,"P","16"
"54",54,37,1,44,"P","21"
"55",55,37,1,44,"P","22"
"56",56,37,1,44,"P","23"
"57",57,37,1,44,"P","24"
"58",58,37,1,44,"P","10"
"59",59,37,1,44,"P","15"
"60",60,37,1,44,"P","16"
"61",61,37,1,44,"P","21"
"62",62,37,1,44,"P","22"
"63",63,37,1,44,"P","23"
"64",64,37,1,44,"P","24"
"65",65,37,1,44,"P","10"
"66",66,37,1,44,"P","15"
"67",67,37,1,44,"P","16"
"68",68,37,1,44,"P","21"
"69",69,37,1,44,"P","22"
"70",70,37,1,44,"P","23"
"71",71,37,1,44,"P","24"
"72",72,37,1,44,"P","10"
"73",73,37,1,44,"P","15"
"74",74,37,1,44,"P","16"
"75",75,37,1,44,"P","21"
"76",76,37,1,44,"P","22"
"77",77,37,1,44,"P","23"
"78",78,37,1,44,"P","24"
"79",79,37,1,44,"P","10"
"80",80,37,1,44,"P","15"
"81",81,37,1,44,"P","16"
"82",82,37,1,44,"P","21"
"83",83,37,1,44,"P","22"
"84",84,37,1,44,"P","23"
"85",85,37,1,44,"P","24"
"86",86,37,1,44,"P","10"
"87",87,37,1,44,"P","15"
"88",88,37,1,44,"P","16"
"89",89,37,1,44,"P","21"
"90",90,37,1,44,"P","22"
"91",91,37,1,44,"P","23"
"92",92,37,1,44,"P","24"
"93",93,37,1,44,"P","10"
"94",94,37,1,44,"P","15"
"95",95,37,1,44,"P","16"
"96",96,37,1,44,"P","21"
"97",97,37,1,44,"P","22"
"98",98,37,1,44,"P","23"
"99",99,37,1,44,"P","24"
"100",100,37,1,45,"P","10"
"101",101,37,1,45,"P","15"
"102",102,37,1,45,"P","16"
"103",103,37,1,45,"P","21"
"104",104,37,1,45,"P","22"
"105",105,37,1,45,"P","23"
"106",106,37,1,45,"P","24"
"107",107,37,1,45,"P","10"
"108",108,37,1,45,"P","15"
"109",109,37,1,45,"P","16"
"110",110,37,1,45,"P","21"
"111",111,37,1,45,"P","22"
"112",112,37,1,45,"P","23"
"113",113,37,1,45,"P","24"
"114",114,37,1,45,"P","10"
"115",115,37,1,45,"P","15"
"116",116,37,1,45,"P","16"
"117",117,37,1,45,"P","21"
"118",118,37,1,45,"P","22"
"119",119,37,1,45,"P","23"
"120",120,37,1,45,"P","24"
"121",121,37,1,45,"P","10"
"122",122,37,1,45,"P","15"
"123",123,37,1,45,"P","16"
"124",124,37,1,45,"P","21"
"125",125,37,1,45,"P","22"
"126",126,37,1,45,"P","23"
"127",127,37,1,45,"P","24"
"128",128,37,1,45,"P","10"
"129",129,37,1,45,"P","15"
"130",130,37,1,45,"P","16"
"131",131,37,1,45,"P","21"
"132",132,37,1,45,"P","22"
